tier,repeat,fold,n_train,n_valid,variant,r2,mse,rmse,mae,max_error,negative_predictions
full,4,2,792,198,mlp,0.7740947132900107,0.4524839273385203,0.6726692555324052,0.41500145761774043,3.8159803276062014,0
full,4,2,792,198,pinn,0.7361064760937197,0.5285736329385128,0.7270306960084373,0.462858446832257,4.350066078186035,0
full,4,2,792,198,stack_ridge,0.8001238583259039,0.4003480524210604,0.632730631802397,0.40259115273293156,3.47921217630833,0
full,4,2,792,198,stack_nnls,0.794326158855117,0.4119607325148995,0.6418416724667381,0.4061499728395621,3.6027749997120937,0
full,4,3,792,198,prior_xgb,0.8916434519273821,0.26694625196772176,0.5166684158797804,0.3582236470911238,2.2441988677978517,0
full,4,3,792,198,prior_gbr,0.8768975068163957,0.3032742344396397,0.5507033996986397,0.38662098060306127,2.355199898332654,0
full,4,3,792,198,prior_rf,0.8610075738032266,0.3424205355846424,0.585167100565849,0.41764143323045083,2.0887089285714193,0
full,4,3,792,198,rf,0.8521836217963072,0.3641591472116163,0.6034560027140473,0.42146934343434345,2.4851700000000023,0
full,4,3,792,198,gbr,0.8561229111339307,0.35445434816808963,0.5953606874560073,0.4407646177834201,2.4096486376719928,0
full,4,3,792,198,svr,0.8260361036298662,0.42857594616788736,0.6546571210701732,0.44380304564271544,2.58493031527389,0
full,4,3,792,198,mlp,0.9149517264631368,0.20952418899295305,0.45773812272188236,0.3394424897558762,1.4106661701202396,2
full,4,3,792,198,pinn,0.9083400659546819,0.2258126184733036,0.47519745209050057,0.3524334784150124,1.9099923992156986,1
full,4,3,792,198,stack_ridge,0.9184482056178654,0.20091029327515544,0.44823017889824807,0.330286504032843,1.4719565998017377,0
full,4,3,792,198,stack_nnls,0.9168140609879557,0.20493615781114288,0.45269874951356215,0.3334236622443967,1.5183776587442805,0
full,4,4,792,198,prior_xgb,0.8625292757775592,0.29080709913124003,0.5392653327734317,0.37060226191775975,2.525289405822754,0
full,4,4,792,198,prior_gbr,0.8754303927830943,0.2635159327163333,0.5133380296805734,0.3626806472858291,2.377975395224437,0
full,4,4,792,198,prior_rf,0.8418268525576857,0.3346012354872618,0.5784472624943969,0.40742067090326173,2.364813087121212,0
full,4,4,792,198,rf,0.8522049350138641,0.31264732442222226,0.5591487498172756,0.39702222222222233,2.36649,0
full,4,4,792,198,gbr,0.8371498388439312,0.3444950423205857,0.5869370002995089,0.4310409020877978,2.0387863915034723,0
full,4,4,792,198,svr,0.7611559223447921,0.5052534185765886,0.7108118025023139,0.48661647094692567,3.359777038575211,0
full,4,4,792,198,mlp,0.840381850219726,0.33765800950599745,0.5810834789477304,0.3923004082212544,2.483816255569458,0
full,4,4,792,198,pinn,0.8426648433696408,0.33282854040253257,0.5769129400546781,0.39990241507809565,2.8010498180389405,0
full,4,4,792,198,stack_ridge,0.8774565153362403,0.2592298505304902,0.5091461975999528,0.35387299159736696,2.425466513455083,0
full,4,4,792,198,stack_nnls,0.8733125633163268,0.2679960127273236,0.5176833131629062,0.35620620485086923,2.4224691509161675,0
geometry_only,0,0,792,198,prior_xgb,0.8343687068586647,0.3928470196371168,0.6267750949400565,0.4096343967536032,3.104254476547241,1
geometry_only,0,0,792,198,prior_gbr,0.8384919715014777,0.3830673928807044,0.618924383814941,0.4253326426784308,2.849724502753083,1
geometry_only,0,0,792,198,prior_rf,0.8116673131179301,0.4466905579173274,0.6683491287623015,0.4531544340546167,3.3403932210662557,0
geometry_only,0,0,792,198,rf,0.810731952261936,0.44890906214798004,0.6700067627628694,0.4439329797979798,3.156800000000003,0
geometry_only,0,0,792,198,gbr,0.82120483580055,0.424069305075985,0.6512060388816929,0.47583820613074146,2.4506210817579133,0
geometry_only,0,0,792,198,svr,0.7809607073697127,0.5195209894292379,0.7207780444972209,0.49781584112638244,3.09044390439099,0
geometry_only,0,0,792,198,mlp,0.8246158591537142,0.41597898390062793,0.6449643276186893,0.43399209335536665,3.1461825294494625,1
geometry_only,0,0,792,198,pinn,0.8093813568098311,0.45211242660907897,0.6723930596080532,0.44165878234306966,3.016953937530517,3
geometry_only,0,0,792,198,stack_ridge,0.8625402809712367,0.3260292177669934,0.5709896827150149,0.3841771472123218,2.7959628941750676,1
geometry_only,0,0,792,198,stack_nnls,0.8628238946079305,0.325356538288433,0.5704003315991611,0.38634066866527345,2.763167727955677,0
geometry_only,0,1,792,198,prior_xgb,0.8586544834922426,0.3652198139386315,0.604334190608666,0.4211629492718764,2.9222049922943114,0
geometry_only,0,1,792,198,prior_gbr,0.8468105728671127,0.3958230544353212,0.6291447007130563,0.44761194362523765,2.7463482995597666,0
geometry_only,0,1,792,198,prior_rf,0.8258217103116503,0.4500557507859605,0.6708619461453753,0.4846702359330253,2.7176340595238075,0
geometry_only,0,1,792,198,rf,0.8165213358985908,0.474086799641414,0.6885396137052784,0.49665626262626267,2.64374,0
geometry_only,0,1,792,198,gbr,0.7901276336619396,0.5422849516464147,0.7363999943280924,0.5480673363651244,2.8761574663486016,0
geometry_only,0,1,792,198,svr,0.7384173274147698,0.6758981633910158,0.8221302593816967,0.5584447172390595,4.159048422589132,0
geometry_only,0,1,792,198,mlp,0.8331541822947413,0.4311095251147152,0.6565893123671106,0.394990982010509,3.678061309814453,0
geometry_only,0,1,792,198,pinn,0.822839258823042,0.45776204671003917,0.6765811456950593,0.40054405625420386,4.07819253540039,1
geometry_only,0,1,792,198,stack_ridge,0.8525522519242104,0.3809872463478857,0.6172416434006099,0.4124214438402156,2.6844100300615215,0
geometry_only,0,1,792,198,stack_nnls,0.8468393399865051,0.39574872365885505,0.6290856250613703,0.4219241004435975,2.685303909743822,0
geometry_only,0,2,792,198,prior_xgb,0.8331994520316998,0.38722604005482175,0.6222748910689083,0.40221838080341177,4.003491771697998,0
geometry_only,0,2,792,198,prior_gbr,0.8356481763347472,0.3815413476086359,0.6176903331027902,0.4169138062042803,3.5273990003067723,0
geometry_only,0,2,792,198,prior_rf,0.8249397077120926,0.4064009655793747,0.6374958553428992,0.44413338930797247,3.388724374999999,0
geometry_only,0,2,792,198,rf,0.8263055557993418,0.40323016097121184,0.6350040637438565,0.4446546969696969,3.35334,0
geometry_only,0,2,792,198,gbr,0.8182178969487716,0.42200559155682266,0.6496195744871168,0.46996398987471666,3.32853422923131,0
geometry_only,0,2,792,198,svr,0.751347019781694,0.5772457587852955,0.7597669108254818,0.5023016656944886,4.045618075082119,0
geometry_only,0,2,792,198,mlp,0.8361831627843903,0.3802993811588753,0.6166841826728453,0.41329109959229077,3.4243387107849124,1
geometry_only,0,2,792,198,pinn,0.8218300751053257,0.4136199509784668,0.6431329185934015,0.4292407815980189,3.924131763458252,1
geometry_only,0,2,792,198,stack_ridge,0.8529068525938386,0.34147547884622503,0.5843590324845035,0.38059659514063265,3.7301899258964113,0
geometry_only,0,2,792,198,stack_nnls,0.8529042877583923,0.3414814330896935,0.5843641271413685,0.3824327385760669,3.7005652159718014,0
geometry_only,0,3,792,198,prior_xgb,0.8171029279045015,0.5146261330632679,0.7173744719902346,0.4669271377421389,3.30379656791687,0
geometry_only,0,3,792,198,prior_gbr,0.8229875074335524,0.49806841361460685,0.7057396216839514,0.4802788117784534,3.38909493101455,0
geometry_only,0,3,792,198,prior_rf,0.8069001427149596,0.5433341918004112,0.7371120619013172,0.5142869807284955,3.141620869408367,0
geometry_only,0,3,792,198,rf,0.8021191770728459,0.5567866207131313,0.746181359130025,0.5183708080808083,3.1948899999999973,0
geometry_only,0,3,792,198,gbr,0.8133384703326523,0.5252183651918932,0.724719507942137,0.5061116972386028,3.4699686873658893,0
geometry_only,0,3,792,198,svr,0.7631381850665135,0.6664692796499264,0.8163756976110487,0.5858761841909973,3.2725973211273702,0
geometry_only,0,3,792,198,mlp,0.8535485697982781,0.41207730852544455,0.641932479724655,0.42991043683675806,2.9975532608032225,0
geometry_only,0,3,792,198,pinn,0.8518916278467487,0.4167395243797294,0.6455536572429355,0.42467627558684107,3.223643102645874,0
geometry_only,0,3,792,198,stack_ridge,0.8589794334832795,0.39679623078382426,0.6299176380955087,0.4076796717053177,3.343533825320142,0
geometry_only,0,3,792,198,stack_nnls,0.858033016686944,0.3994592084388739,0.6320278541637813,0.409755419974106,3.255932700131286,0
geometry_only,0,4,792,198,prior_xgb,0.7654389001255073,0.43073788569063615,0.6563062438302992,0.4570742547536137,2.5488153495788577,0
geometry_only,0,4,792,198,prior_gbr,0.7517412660847578,0.4558916299765963,0.675197474800222,0.4802554424068648,2.8054480245111266,0
geometry_only,0,4,792,198,prior_rf,0.6955457478292078,0.5590866556293446,0.7477209744479183,0.5530111340828604,2.5435681677489224,0
geometry_only,0,4,792,198,rf,0.6966052538834246,0.5571410244146463,0.7464187996122862,0.5586045959595959,2.5935799999999993,0
geometry_only,0,4,792,198,gbr,0.7081869491167767,0.5358728988806312,0.7320334001127484,0.5487534574874621,2.453053834597264,0
geometry_only,0,4,792,198,svr,0.6412570398831305,0.6587800970826887,0.8116526948656603,0.6005719307267101,2.395555898603885,0
geometry_only,0,4,792,198,mlp,0.7823845370793518,0.3996196489621859,0.6321547666214231,0.4305805403632347,2.996587455749512,0
geometry_only,0,4,792,198,pinn,0.7827949788392944,0.39886593141920296,0.6315583357214145,0.418311315159605,3.2754051094055177,0
geometry_only,0,4,792,198,stack_ridge,0.7944598167724619,0.37744512621772247,0.6143656290986031,0.43124708157895175,2.862619059680947,0
geometry_only,0,4,792,198,stack_nnls,0.7943068742080546,0.3777259833456102,0.6145941614965198,0.4261904381541458,2.9327976381040957,0
geometry_only,1,0,792,198,prior_xgb,0.8753036733894594,0.25415524478245466,0.5041381207392024,0.35997693285918003,1.823350959777832,0
geometry_only,1,0,792,198,prior_gbr,0.8644642058695202,0.27624817723463446,0.5255931670357163,0.3868618925582356,2.1539951405645197,0
geometry_only,1,0,792,198,prior_rf,0.8456127407730962,0.3146711112241312,0.5609555340881586,0.411466072069752,2.2576125000000116,0
geometry_only,1,0,792,198,rf,0.84480549998961,0.31631642415757566,0.5624201491390362,0.4133544444444444,2.3768999999999987,0
geometry_only,1,0,792,198,gbr,0.8418197959275182,0.32240186682758265,0.5678044265656818,0.4355253907368466,1.6627451002345444,0
geometry_only,1,0,792,198,svr,0.777885896058198,0.45271152720702856,0.6728384109182743,0.4956229565402274,3.1105859677287224,0
geometry_only,1,0,792,198,mlp,0.8537290546845242,0.29812849280897197,0.5460114401814049,0.3842843729704618,2.0170865478515627,2
geometry_only,1,0,792,198,pinn,0.8499596021277425,0.3058113665816446,0.5530021397622659,0.3924542924418594,2.117925805091858,0
geometry_only,1,0,792,198,stack_ridge,0.8810910606405338,0.24235942959343432,0.49230014177677656,0.35349517046511214,2.0780079642670573,0
geometry_only,1,0,792,198,stack_nnls,0.8800519728892485,0.24447729151412403,0.49444644959198975,0.35417709811697345,2.1065221787982957,0
geometry_only,1,1,792,198,prior_xgb,0.8181913278745807,0.43100491357803705,0.656509644695367,0.4452167894731868,3.2641146564483643,0
geometry_only,1,1,792,198,prior_gbr,0.8191537421230178,0.428723365260651,0.65476970398809,0.45757366329741705,3.18419402103025,0
geometry_only,1,1,792,198,prior_rf,0.7894739361508738,0.4990838274899351,0.7064586523569055,0.49146039486736265,2.961541244225955,0
geometry_only,1,1,792,198,rf,0.7904925533060724,0.4966690416944444,0.7047475020845725,0.5035381313131313,3.1496699999999995,0
geometry_only,1,1,792,198,gbr,0.7852429536349428,0.5091140104966679,0.7135222564830532,0.5071873451187828,3.2547630112719417,0
geometry_only,1,1,792,198,svr,0.7446842024166287,0.6052646553439247,0.7779875676024166,0.5439194072483106,3.1747628627760127,0
geometry_only,1,1,792,198,mlp,0.8283898016278968,0.4068278913970289,0.6378306134053373,0.4083567004565037,3.3080086603164673,1
geometry_only,1,1,792,198,pinn,0.802927778929625,0.46718946141619816,0.6835125905323165,0.4597989886785396,3.4391897106170655,0
geometry_only,1,1,792,198,stack_ridge,0.8466734168424375,0.3634838203837333,0.602896193704798,0.3923529024072291,3.290587304745463,0
geometry_only,1,1,792,198,stack_nnls,0.8469573515014369,0.3628107103954513,0.6023377046105045,0.39115294680981516,3.3013993393900423,0
geometry_only,1,2,792,198,prior_xgb,0.8178286985576815,0.44010414058928216,0.6634034523495353,0.4403707168981282,3.648195636749268,0
geometry_only,1,2,792,198,prior_gbr,0.8263922208991864,0.4194156918013238,0.6476231093786909,0.4449401820600857,3.5692682060698218,0
geometry_only,1,2,792,198,prior_rf,0.8035647384243532,0.47456416731234935,0.688886178778722,0.4916468689785708,3.3604414338235244,0
geometry_only,1,2,792,198,rf,0.7995566687859599,0.4842471856015149,0.6958787147208304,0.4958603535353534,3.4439199999999985,0
geometry_only,1,2,792,198,gbr,0.8118888450330217,0.4544541183849028,0.6741321223505841,0.5053074608636368,3.6840227737989926,0
geometry_only,1,2,792,198,svr,0.684437809205972,0.7623606225695813,0.8731326488968221,0.604469667440497,4.027877906582384,0
geometry_only,1,2,792,198,mlp,0.7632346561267056,0.5719968368325881,0.756304724851424,0.43356448348543863,5.6520871047973635,0
geometry_only,1,2,792,198,pinn,0.7919723588328871,0.5025699740288498,0.7089216980942605,0.4028712183796998,5.558320892333985,1
geometry_only,1,2,792,198,stack_ridge,0.8343565864430824,0.40017473438770457,0.632593656613552,0.3931756729737022,4.8332898770579495,0
geometry_only,1,2,792,198,stack_nnls,0.8321747295543199,0.4054458404473035,0.6367462920561874,0.39425571523893904,4.862354073871136,0
geometry_only,1,3,792,198,prior_xgb,0.8632906978352546,0.3773773454056384,0.6143104633698163,0.4441602426881742,2.3537082176208495,0
geometry_only,1,3,792,198,prior_gbr,0.8501462006399039,0.4136618950282793,0.6431655269277725,0.4786662457141675,1.9955736897753855,0
geometry_only,1,3,792,198,prior_rf,0.8257864596869089,0.48090541269712206,0.6934734405131332,0.5235913772908101,2.420329089015147,0
geometry_only,1,3,792,198,rf,0.8248754329819235,0.48342024405151507,0.6952842900939982,0.5223155555555555,2.5470300000000012,0
geometry_only,1,3,792,198,gbr,0.8118345637300934,0.5194187353180931,0.7207071078587286,0.5463809267146553,2.475473350753272,0
geometry_only,1,3,792,198,svr,0.7560591648630203,0.6733831812636354,0.8205992817835239,0.5899549394970767,4.201934210795087,0
geometry_only,1,3,792,198,mlp,0.8482010989486416,0.41903122470204207,0.6473262119689285,0.44441923449165893,3.0602099952697754,1
geometry_only,1,3,792,198,pinn,0.8481161304008135,0.4192657749814642,0.6475073551562671,0.45885587871797157,2.852171333312988,0
geometry_only,1,3,792,198,stack_ridge,0.8704292075154407,0.357671942842653,0.5980568056988007,0.4281323112966065,2.5446564164690395,0
geometry_only,1,3,792,198,stack_nnls,0.8681342309930988,0.3640070797649816,0.6033299924295009,0.43377345023868075,2.5210541656980654,0
geometry_only,1,4,792,198,prior_xgb,0.8189315538599891,0.41967232389637055,0.6478212129101443,0.4176945898677363,3.482185952186584,0
geometry_only,1,4,792,198,prior_gbr,0.8121148590545626,0.4354717534009104,0.6599028363334335,0.4501023665591271,3.259749548410169,0
geometry_only,1,4,792,198,prior_rf,0.7705071264160243,0.5319082900847901,0.72932043032181,0.48302855867717237,3.3627300000000027,0
geometry_only,1,4,792,198,rf,0.7687734552589393,0.5359265153409088,0.732070020790982,0.49002338383838373,3.4338399999999982,0
geometry_only,1,4,792,198,gbr,0.7554597874516902,0.5667843374924949,0.7528508069282352,0.5251229993878609,2.8128958574538743,0
geometry_only,1,4,792,198,svr,0.7403570579908885,0.6017887665087566,0.7757504537599424,0.5324938236075357,3.7061943391999446,0
geometry_only,1,4,792,198,mlp,0.8482537429798628,0.3517106689973669,0.5930519951887583,0.3703094956194512,3.405815963745118,0
geometry_only,1,4,792,198,pinn,0.8216087195298545,0.41346730937241966,0.6430142373014921,0.3776525686106297,4.103928213119508,0
geometry_only,1,4,792,198,stack_ridge,0.8447679897593533,0.35978979148262474,0.5998248006565123,0.3723214270093639,3.3812010445065397,0
geometry_only,1,4,792,198,stack_nnls,0.8454580279692344,0.35819045186663123,0.5984901434999839,0.37293767534974775,3.3762937787685594,0
geometry_only,2,0,792,198,prior_xgb,0.8910523945166668,0.3050322986036436,0.5522972918670194,0.399122629879701,2.446543643951416,0
geometry_only,2,0,792,198,prior_gbr,0.8782849920667779,0.34077856488650554,0.5837624216121705,0.4204207914977752,2.2809117256499216,0
geometry_only,2,0,792,198,prior_rf,0.8391439677322359,0.45036588963310553,0.6710930558671468,0.48744939548406324,2.4778857544757074,0
geometry_only,2,0,792,198,rf,0.8419363531024071,0.4425477487545453,0.6652426239760538,0.4818582828282828,2.163070000000003,0
geometry_only,2,0,792,198,gbr,0.8564150622240232,0.4020101535996365,0.6340427064477885,0.47471218559114764,2.59864743267359,0
geometry_only,2,0,792,198,svr,0.7678101259494706,0.6500868989264603,0.8062796654551448,0.5567588361256013,3.3449841531514988,0
geometry_only,2,0,792,198,mlp,0.8776407257329885,0.34258238645593697,0.5853053788031826,0.39950929204622904,2.4966272716522218,1
geometry_only,2,0,792,198,pinn,0.879642613214052,0.3369774873194609,0.5804976204253217,0.3934656231460547,2.6229054336547852,1
geometry_only,2,0,792,198,stack_ridge,0.9026440226575824,0.27257797378672,0.5220900054461108,0.3636752302717536,2.2693649546640873,1
geometry_only,2,0,792,198,stack_nnls,0.8984544832492198,0.2843078767079814,0.5332052857089673,0.3730148023771488,2.3356842092596417,0
geometry_only,2,1,792,198,prior_xgb,0.8675421955030911,0.33010367389705647,0.5745464941125796,0.414258726801535,2.3327660903930667,0
geometry_only,2,1,792,198,prior_gbr,0.8663701467766749,0.3330245858965103,0.5770828241219021,0.4206232689949474,2.07728972026578,0
geometry_only,2,1,792,198,prior_rf,0.8489653813057101,0.3763997350400718,0.6135142500709105,0.4433452315383909,2.6268679944916116,0
geometry_only,2,1,792,198,rf,0.8579958035084531,0.3538946394944442,0.5948904432703926,0.42711994949494947,2.516270000000003,0
geometry_only,2,1,792,198,gbr,0.8282343182898182,0.4280644904037093,0.6542663757245281,0.5109037401843988,2.1013129365342182,0
geometry_only,2,1,792,198,svr,0.7707280430918338,0.5713783010703567,0.7558956945705914,0.5249928977153625,3.9909693865207387,0
geometry_only,2,1,792,198,mlp,0.8439017436777931,0.3890190396601916,0.6237139085030825,0.4099367089566558,2.575135921478272,1
geometry_only,2,1,792,198,pinn,0.8550910141947017,0.3611337872970835,0.6009440800083511,0.38917940215721275,2.637689804077149,1
geometry_only,2,1,792,198,stack_ridge,0.8884950340791096,0.2778862223185269,0.5271491461802124,0.36779776321841096,2.155929356145659,0
geometry_only,2,1,792,198,stack_nnls,0.8854140370787439,0.2855645047190951,0.5343823581660374,0.37093897087142913,2.178323529721977,0
geometry_only,2,2,792,198,prior_xgb,0.8178296336172196,0.3876876473682201,0.6226456836501961,0.4304773987459413,2.9934255008697512,0
geometry_only,2,2,792,198,prior_gbr,0.7967287917376586,0.43259361044119693,0.6577184887481854,0.46394278667709393,3.446200408691843,0
geometry_only,2,2,792,198,prior_rf,0.7641703582161598,0.5018831592552001,0.7084371244190977,0.5091132165466469,3.3240317187499926,0
geometry_only,2,2,792,198,rf,0.7587813001228082,0.513351935957071,0.7164858239749555,0.5118159090909092,3.5506100000000007,0
geometry_only,2,2,792,198,gbr,0.7661692814675356,0.49762913118255947,0.7054283317124139,0.5149929626375677,3.304209806921424,0
geometry_only,2,2,792,198,svr,0.719213831706688,0.5975578309506049,0.7730186485141254,0.5279044952566116,4.182017318069582,0
geometry_only,2,2,792,198,mlp,0.8159003353313082,0.39179350238947463,0.6259341038715455,0.39520478156991673,3.7743801002502444,3
geometry_only,2,2,792,198,pinn,0.8169627569826016,0.38953249935873185,0.6241253875294065,0.38758916141529276,3.9936021690368655,0
geometry_only,2,2,792,198,stack_ridge,0.8294654547727036,0.362924760744343,0.6024323702660266,0.37576841987465087,3.9187684674930736,0
geometry_only,2,2,792,198,stack_nnls,0.8285590212760969,0.36485379605767587,0.6040312873168706,0.37641852845257884,3.926343702567671,0
geometry_only,2,3,792,198,prior_xgb,0.8501187386537352,0.421152431778406,0.6489625811850834,0.4322317611316237,3.733530406951905,0
geometry_only,2,3,792,198,prior_gbr,0.8605564940610733,0.3918233079598321,0.6259579122910998,0.44981739677236526,2.710266291841191,0
geometry_only,2,3,792,198,prior_rf,0.8318901727174308,0.472373010007807,0.6872939764087904,0.4810665029571947,3.3867300000000107,0
geometry_only,2,3,792,198,rf,0.8242303781929167,0.49389632160757574,0.7027775761985977,0.4966340909090908,3.177500000000002,0
geometry_only,2,3,792,198,gbr,0.8255790530188678,0.49010667053628265,0.7000761890939319,0.5317094040447566,2.708359146282079,0
geometry_only,2,3,792,198,svr,0.7717727670628987,0.6412973395483926,0.8008104267230745,0.5619996261716281,3.75512307628191,0
geometry_only,2,3,792,198,mlp,0.8547731657334647,0.40807392372772505,0.6388066403284527,0.4270351019664244,2.957489718437195,0
geometry_only,2,3,792,198,pinn,0.849345139236227,0.4233261743328757,0.6506352083409533,0.41665861419716266,3.030338038444519,0
geometry_only,2,3,792,198,stack_ridge,0.8797694655826463,0.33783664141246383,0.5812371645141627,0.39848563303462786,2.823507305665977,0
geometry_only,2,3,792,198,stack_nnls,0.874773101567886,0.3518759605105673,0.5931913354985618,0.40504869390615655,2.780981882716932,0
geometry_only,2,4,792,198,prior_xgb,0.6985737875051056,0.5146546020111291,0.7173943141753558,0.4451904201238143,3.3755816535949705,2
geometry_only,2,4,792,198,prior_gbr,0.6682798321884836,0.5663784497408054,0.7525811914609648,0.45906796163411084,3.5186480819544546,3
geometry_only,2,4,792,198,prior_rf,0.6623610536615305,0.5764841621205232,0.7592655412439862,0.4864301563898039,3.13890337499999,0
geometry_only,2,4,792,198,rf,0.6724094698096471,0.559327513497475,0.7478820184343751,0.4939957070707071,3.0997699999999986,0
geometry_only,2,4,792,198,gbr,0.6428157416971926,0.6098557944909498,0.780932644016723,0.4896830283822983,3.395944051603455,0
geometry_only,2,4,792,198,svr,0.6455510329879495,0.6051855627981674,0.7779367344444967,0.53648134753561,3.268656577691867,0
geometry_only,2,4,792,198,mlp,0.7174189292575024,0.4824784390684741,0.6946066794009932,0.4590842013943075,3.073285015106201,1
geometry_only,2,4,792,198,pinn,0.6950190769655165,0.5207239087342396,0.7216120209186094,0.47323775070363827,2.9620870666503905,0
geometry_only,2,4,792,198,stack_ridge,0.7123420316092938,0.4911467254691941,0.7008186109609206,0.4298670360722684,3.2470099266691967,0
geometry_only,2,4,792,198,stack_nnls,0.7170966600449253,0.48302868097333845,0.6950026481772127,0.42622521987407946,3.284778191504687,0
geometry_only,3,0,792,198,prior_xgb,0.8086645821226691,0.39544795162784485,0.6288465247004589,0.4433354038639051,2.807365406036377,1
geometry_only,3,0,792,198,prior_gbr,0.7909158550065862,0.43213064142945995,0.6573664437963501,0.4763123946833764,2.508618016949595,2
geometry_only,3,0,792,198,prior_rf,0.7618029913188874,0.4923004857742333,0.7016412799816109,0.5081043433059852,2.373731416666658,0
geometry_only,3,0,792,198,rf,0.7642378385069017,0.4872681956540403,0.6980459839108311,0.498295707070707,2.410589999999999,0
geometry_only,3,0,792,198,gbr,0.7645849736044066,0.4865507442549772,0.6975318947940496,0.5221858262394667,2.3742022319552785,0
geometry_only,3,0,792,198,svr,0.6913561505505776,0.6378985103822096,0.7986854890269446,0.5841510146396343,2.4912071103734688,0
geometry_only,3,0,792,198,mlp,0.7802137822733204,0.4542494565839836,0.6739803087509186,0.46963434933893605,3.4750593795776368,4
geometry_only,3,0,792,198,pinn,0.7236072256445623,0.571242677786236,0.7558059789299342,0.5445150543758364,3.830242622375488,0
geometry_only,3,0,792,198,stack_ridge,0.7961808835709394,0.4212489929394225,0.6490369734764133,0.4564269240600592,3.020197317330779,0
geometry_only,3,0,792,198,stack_nnls,0.797147580539501,0.4192510443091924,0.6474959801490604,0.4555783606497439,2.9557790241705133,0
geometry_only,3,1,792,198,prior_xgb,0.8564055665145849,0.4009350387928762,0.6331943136138196,0.42167280093708415,2.7792580337524413,0
geometry_only,3,1,792,198,prior_gbr,0.848900985869669,0.4218888408237829,0.649529707422057,0.4470558705492447,2.653046630770648,0
geometry_only,3,1,792,198,prior_rf,0.8250029629530022,0.488615346250193,0.6990102619062134,0.5054624302605147,2.797032291666663,0
geometry_only,3,1,792,198,rf,0.8179388281443565,0.5083393640606059,0.7129792171309104,0.5135972727272726,3.027300000000003,0
geometry_only,3,1,792,198,gbr,0.8337211537289235,0.46427298093627084,0.6813758000811819,0.4908113723946859,2.9228425937159743,0
geometry_only,3,1,792,198,svr,0.7666806874512269,0.6514590110303334,0.8071301078700592,0.539095582526798,4.158710878389234,0
geometry_only,3,1,792,198,mlp,0.8442432180575566,0.43489395719987956,0.6594649021743914,0.4163453703215627,3.872296226501465,1
geometry_only,3,1,792,198,pinn,0.8538892911720982,0.4079608191630875,0.6387181061807216,0.4043332351271552,3.836449993133545,0
geometry_only,3,1,792,198,stack_ridge,0.8709165560960099,0.3604183973776459,0.6003485632344313,0.39543007200034,3.431078767871038,0
geometry_only,3,1,792,198,stack_nnls,0.8729227509067063,0.35481683069620285,0.5956650322926492,0.3921233390381438,3.5673862544232744,0
geometry_only,3,2,792,198,prior_xgb,0.8991213674418974,0.2739064423193928,0.5233607191215184,0.35057695752442486,3.2592819118499756,0
geometry_only,3,2,792,198,prior_gbr,0.8875280510543613,0.3053847045228797,0.5526162362099757,0.3786876670079276,3.2988365731153633,0
geometry_only,3,2,792,198,prior_rf,0.8622344415505374,0.37406210841827886,0.6116061710106258,0.4291139428234381,2.9114492900703186,0
geometry_only,3,2,792,198,rf,0.860067235807907,0.379946522190404,0.6163980225393362,0.4314413636363636,2.92023,0
geometry_only,3,2,792,198,gbr,0.8507439876209268,0.4052610776814851,0.6366011920201572,0.4594435643690115,3.2392054879813497,0
geometry_only,3,2,792,198,svr,0.7946011719675464,0.5577004843968153,0.7467934683678047,0.5001133442980079,3.3229955323965923,0
geometry_only,3,2,792,198,mlp,0.8553751230546585,0.39268658298041853,0.6266470960440322,0.38549882290459636,3.4124982738494873,0
geometry_only,3,2,792,198,pinn,0.847595475566526,0.4138099419310468,0.6432806090121532,0.41040754300325805,3.302826681137085,1
geometry_only,3,2,792,198,stack_ridge,0.870008408267952,0.3529541739401823,0.5940994646859921,0.365407296876794,3.4034138223316885,0
geometry_only,3,2,792,198,stack_nnls,0.8673129842518261,0.3602728100485182,0.6002272986532003,0.3695047933221345,3.4331410968540985,0
geometry_only,3,3,792,198,prior_xgb,0.8285425719482435,0.3942547932135919,0.6278971199277729,0.4213833936206018,3.5799197006225594,0
geometry_only,3,3,792,198,prior_gbr,0.8269536448095207,0.3979084240164495,0.6307998288018549,0.4474583222091669,3.100546021554835,0
geometry_only,3,3,792,198,prior_rf,0.7782454447035074,0.5099096454205505,0.714079579193069,0.49074876398247536,3.39759100000001,0
geometry_only,3,3,792,198,rf,0.781722735030887,0.501913850811111,0.7084587855416227,0.4807832323232323,3.6514099999999967,0
geometry_only,3,3,792,198,gbr,0.7945052746061203,0.4725212630752391,0.6874018206807712,0.5260711674608277,2.585899916831778,0
geometry_only,3,3,792,198,svr,0.747118154227501,0.581484750735981,0.7625514741550115,0.5277387820715472,4.099822566954057,0
geometry_only,3,3,792,198,mlp,0.8380208741454558,0.37246007650029883,0.6102950733049537,0.3844077543995597,2.6466816101074215,1
geometry_only,3,3,792,198,pinn,0.8443124700855003,0.35799297592314033,0.5983251423123889,0.394176940435412,3.0429042625427254,1
geometry_only,3,3,792,198,stack_ridge,0.8690500646698271,0.30111054540807713,0.5487354056447216,0.3689360953162798,2.5302981697676783,1
geometry_only,3,3,792,198,stack_nnls,0.8676280495257992,0.30438037333519435,0.5517067820275499,0.3696783664992874,2.4709542640156243,1
geometry_only,3,4,792,198,prior_xgb,0.7915681533141253,0.42923923076522374,0.6551635145253616,0.43806626138301813,3.170584114074707,0
