rf,gbr,svr,mlp,pinn,true,stack_nnls,repeat,fold
1.8408499999999992,1.7336075585731954,2.737131567687681,2.7050245,2.493741,1.909,2.3353587658684147,1,2
2.848809999999999,2.572609495569501,2.637276780930198,2.4270828,2.9612033,1.917,2.7677248717906107,1,2
2.755099999999999,2.941302521823782,3.1590082032607962,1.9824849,2.2294815,1.951,2.4557990304333517,1,2
1.87976,1.8308972410222613,2.376823000068106,2.1904297,2.26527,1.965,2.1323721246630596,1,2
2.357509999999999,2.332416092340417,2.464161134883041,2.120546,2.1028173,1.976,2.2563316949102368,1,2
1.7409899999999998,1.7561556352908987,1.6637541274550463,1.7643492,1.8386388,1.991,1.824049215183474,1,2
2.6681000000000012,2.765951092234192,2.8844393690801193,2.8381279,2.635794,2.023,2.7944288868799445,1,2
1.8943900000000002,1.9270118469145696,1.992708202418147,2.2270365,2.0497937,2.04,2.098061210915108,1,2
2.3272199999999996,2.3953810039495447,2.2847125146509164,2.0052474,1.9803765,2.053,2.188868325504416,1,2
1.9753400000000014,1.6733008519193926,1.623358415889444,1.8944987,1.9204996,2.064,1.9202536484459074,1,2
2.408599999999999,2.3247921459134027,2.879287839141936,1.8247331,2.7071846,2.083,2.364220976644691,1,2
2.01639,1.8589968785569313,1.828204227651723,2.0033681,2.0985386,2.113,2.055357178804045,1,2
2.010489999999999,1.8229456059573848,1.778571342878956,1.8730395,1.8217764,2.135,1.9196893927898786,1,2
2.9871599999999994,2.7090544186550427,2.0626880582125673,1.6917609,1.37673,2.137,2.097765752667008,1,2
2.7735999999999996,2.7656449680456525,2.2760173098051006,1.9625723,2.0571346,2.138,2.3638373799254264,1,2
1.9703199999999996,1.686035569116255,1.457598786611176,1.5617098,1.8153814,2.14,1.786264362665566,1,2
1.90596,1.9149457134037406,1.8145878283418888,1.572647,1.2226049,2.166,1.636119491948683,1,2
2.3426200000000015,2.183139031639285,2.1805565421134476,2.1744843,2.392158,2.167,2.3310351069750284,1,2
2.0852000000000013,2.079680683014269,1.936456231867819,1.7365048,1.8895012,2.172,1.9655445529038669,1,2
1.3896499999999994,1.636415656072681,1.3825810917414716,1.6982926,1.3398077,2.183,1.552149156829389,1,2
1.8083699999999998,2.213220081637635,1.7818592733297791,2.2537763,2.0616882,2.214,2.1502835560599287,1,2
2.1088400000000007,1.7279454103911944,1.9186742503374887,2.1941876,2.1138291,2.235,2.1111330298209965,1,2
2.0567200000000003,2.1997975862337134,2.05441472976402,1.8125473,1.9496917,2.255,2.026321051950751,1,2
2.2265999999999995,2.094147800374104,2.109255239129995,2.163858,2.0826223,2.262,2.1891735522106037,1,2
2.1025599999999987,1.9438415791652635,2.1156323528742367,2.1593435,2.1601777,2.266,2.1571122978855057,1,2
2.612439999999998,2.5054088877480987,2.3138614331723075,2.4139123,2.5456586,2.29,2.571944254359355,1,2
1.9872400000000006,1.8698630405455012,2.0730370184648232,2.2480361,2.279467,2.299,2.183967383037334,1,2
3.2324300000000004,2.527057860974215,3.3591769473889035,3.844191,4.1325936,2.302,3.6405302733859743,1,2
1.9902000000000013,2.071180408270469,2.067141178374481,2.1345525,2.1573324,2.313,2.151626988678009,1,2
2.1526199999999998,2.1084319315619156,2.198113547992275,2.478051,2.353384,2.321,2.3591578223008507,1,2
2.05561,2.4205424423582977,1.5822128937262645,2.3606317,1.6474172,2.322,2.1440336316104887,1,2
2.333160000000001,2.54481809833254,2.6847189770856437,2.2389665,2.1161084,2.332,2.334761911853416,1,2
2.283319999999999,2.474094127011488,2.29892600495901,2.2833636,2.241082,2.345,2.363560048524395,1,2
2.222669999999999,2.246527744573543,2.3359665363097912,2.2864497,2.3019948,2.354,2.3257946836722847,1,2
2.23902,2.1334759793147433,2.2156050037230806,2.0604758,2.0545776,2.362,2.1589119944219894,1,2
2.1782199999999996,2.1384283164464093,2.3404268419443732,1.9733171,1.3167223,2.378,1.8886177833136815,1,2
2.311209999999999,2.3505572677764173,2.4228685726413333,2.6230183,2.5965722,2.444,2.5608003730353865,1,2
2.464839999999999,2.3446582819454145,2.285199964143142,2.3594623,2.2511678,2.455,2.400573732117324,1,2
2.3371,2.146520202998066,2.188025598751931,2.3861938,2.4936643,2.461,2.4196987836172883,1,2
2.1191700000000004,1.938898884513587,2.067410255400506,2.32729,2.208859,2.466,2.2264791344577373,1,2
2.332770000000001,2.273876587829383,2.2131173609043118,2.370997,2.3218837,2.472,2.385667154949828,1,2
1.94255,1.9339380403758246,1.9596850800964014,2.3080854,2.2022312,2.486,2.1820499913689795,1,2
2.8001099999999983,2.651005502392862,2.7932560818868026,2.5798388,2.812658,2.574,2.7739744717538817,1,2
2.743650000000002,2.895460998525102,3.1537667808055456,2.7060103,2.8662548,2.579,2.8674762668892617,1,2
2.984680000000001,2.9824138828499454,3.61791467499724,2.7342901,2.7027903,2.625,2.8905539012189267,1,2
2.6939100000000002,2.5172714961262974,2.8222365509938476,2.714585,2.6014104,2.649,2.7007864888765893,1,2
2.2108800000000017,2.073572401324099,2.201629936974526,2.659102,2.619484,2.654,2.5033422072306433,1,2
2.6080599999999983,2.612239678359727,2.897096505697831,2.9420018,3.187586,2.663,2.9571697711253204,1,2
2.555410000000002,2.4822325512599352,2.520124020575009,2.5990052,2.5548596,2.692,2.615725129258032,1,2
2.3672000000000013,2.6789450136207003,2.4600959793076442,2.1778264,2.340765,2.717,2.420433113682506,1,2
2.666250000000001,2.6054024540009757,2.831596544703027,2.9052835,2.875287,2.736,2.8578620830598265,1,2
2.4887800000000015,2.491245356206609,2.5978415720719945,2.520719,2.4423106,2.737,2.5446396907142335,1,2
2.868879999999999,3.0136052702329197,3.4303236286411782,2.5845065,2.777738,2.737,2.8510681918378498,1,2
2.751770000000001,2.55317600601311,2.6589421114074487,2.7687178,2.7936397,2.83,2.796782564849685,1,2
2.289389999999999,2.2084172719554203,2.5621456335241346,2.5468905,2.5387723,2.839,2.4862340807308656,1,2
2.8506999999999993,3.315671103823161,3.087116562062182,2.9194818,2.7464445,2.916,3.001385319541551,1,2
2.6214299999999993,2.6448380469442423,2.7521705986079663,2.8609602,2.7030268,2.97,2.788924798252581,1,2
2.90964,2.734996570772971,2.833895289189106,2.672373,2.8284469,2.976,2.8462811582345084,1,2
3.24169,3.195424625047882,3.5165766916267627,2.767816,2.590263,3.065,2.9598132996092854,1,2
3.240559999999998,3.2747254906967718,3.1474640774267595,2.9068372,2.9249756,3.076,3.1236776896245977,1,2
3.4460300000000013,3.1302718368121054,3.7857252215749533,3.073569,2.9744687,3.089,3.202785649191507,1,2
2.813300000000001,3.475641798503747,2.087757120239279,2.3551784,3.036445,3.097,2.9435816829306494,1,2
4.986400000000001,5.580871694770472,5.496638214711886,4.6008773,4.5079703,3.112,4.957085693053823,1,2
2.866049999999999,2.6314615855653596,2.766144514298733,2.9559777,2.981195,3.122,2.952125932783792,1,2
3.0204500000000007,2.5961553180243944,2.9523819383357957,3.112568,3.1683002,3.123,3.083112259416348,1,2
3.5661800000000006,2.9886229873378567,3.3599572070627444,2.8971682,2.8442273,3.138,3.103127488498692,1,2
2.9035899999999994,2.8719188383395893,2.884243036101473,2.8416543,2.7516785,3.19,2.9005271703364754,1,2
3.283870000000003,3.0967282332311985,2.0172906820721646,3.1613958,3.017712,3.209,3.2041636025415388,1,2
2.909460000000002,3.0939472233316008,2.0796124292264064,3.1086092,2.8353982,3.243,3.0548511984301205,1,2
2.82662,3.4708329451991067,2.1094915572805792,1.9019958,2.4508288,3.272,2.6214337424884198,1,2
3.4059300000000023,3.27080762441895,3.536607864473224,3.0046692,3.1403441,3.3,3.2539785867698567,1,2
3.248,3.1519124869154425,3.1441427400361492,3.1022582,3.0390365,3.324,3.196561010648562,1,2
2.805080000000001,2.682912312117587,2.864035659760285,3.396313,3.2159975,3.324,3.159702604935845,1,2
3.255830000000002,4.159305171909373,3.5476928746304552,3.283223,3.7776346,3.35,3.6887368846712967,1,2
3.822429999999999,3.2088525539157495,3.2893966786432243,2.7528017,2.8247705,3.396,3.148215277010872,1,2
3.438989999999998,3.4639779028479896,3.3024721204491,3.4365628,3.3929436,3.435,3.5118965922844336,1,2
3.52291,3.7400796884411602,3.47155444839432,3.6358495,4.287574,3.46,3.9271658334834245,1,2
3.0566000000000004,2.8989316344377687,3.7472663454763286,3.3410559,3.772768,3.462,3.4118109967145895,1,2
3.0286899999999997,3.406998691661285,3.380828804418977,3.5240083,3.4339225,3.507,3.457953468661218,1,2
3.4515399999999983,3.368300999647005,4.103352941564779,3.9206414,3.7704306,3.513,3.7630431529491912,1,2
3.317849999999999,3.6025459308942804,3.2148387861277437,2.82532,2.82064,3.523,3.147109842748113,1,2
3.350260000000004,3.117056596187181,3.0565686780073964,3.242073,3.2363873,3.553,3.315237997219573,1,2
4.0363999999999995,3.6104945613011283,3.9082731542082545,4.0618854,4.263251,3.628,4.127650327971469,1,2
3.3986000000000014,3.6252973845485594,3.509987585985828,3.6654747,3.5946298,3.629,3.6701635389448093,1,2
3.330480000000001,3.196697717015053,3.2607276026308063,3.7074916,3.654033,3.649,3.602018865638552,1,2
3.434070000000001,3.3088078786183686,3.3549152025729754,3.351775,3.4768991,3.881,3.480057904687415,1,2
3.3570300000000004,3.3304012362989686,3.4289730939311447,4.0453606,3.7199216,3.906,3.7589646738181477,1,2
4.1079599999999985,4.179102968396163,3.550422772706206,4.9972024,4.861092,3.972,4.732380806410366,1,2
3.648310000000001,4.155219438846331,3.7811686081953377,2.7276886,2.5131361,3.987,3.1975965503595516,1,2
3.401939999999998,3.193937432065985,3.7918258865616483,3.9262233,3.7492943,4.057,3.713125213199625,1,2
3.1700299999999997,3.9839432283566962,4.129857136194845,3.9862437,3.686853,4.317,3.8241461798941043,1,2
4.9334700000000025,4.9472560679185325,4.765006193436081,4.3823533,4.5454497,4.432,4.763686590762754,1,2
4.939140000000002,4.9472560679185325,4.697389473316784,4.3417106,4.5589757,4.47,4.756569517817091,1,2
4.744159999999996,4.665940997546715,4.163906383839322,5.171127,5.416451,4.549,5.186187386768865,1,2
3.7092400000000016,3.136217857622404,3.787118016863765,3.9047902,3.779047,4.606,3.7659466300315807,1,2
4.6826300000000005,4.7792509471800155,4.4800070789004796,4.565394,4.634806,4.609,4.764085717807063,1,2
3.9524600000000034,4.291551396457561,4.176720277851539,4.15644,4.215949,4.675,4.26186496642861,1,2
4.484890000000001,4.099002294259441,4.032241911029707,4.0751915,4.0207934,4.827,4.243552770171682,1,2
4.314050000000002,4.2660586193237755,4.2219767866312115,4.8931727,4.775987,4.957,4.732382272863174,1,2
3.4479900000000008,3.8851115401094303,2.8733913986875588,3.045181,4.3575845,5.137,3.781469298775736,1,2
5.362780000000002,5.59855334215836,5.620842137061402,5.6517797,5.7317867,5.348,5.744905718347573,1,2
5.298019999999999,5.344975467857576,5.209238572344718,5.1085663,5.1696944,5.463,5.3367995913951285,1,2
5.114159999999998,4.8592596542743625,5.355433796434626,5.470056,5.586678,5.813,5.444869627437665,1,2
5.5199900000000035,6.048270876677251,5.623066333264646,5.858287,5.8387,5.938,5.964029458176229,1,2
5.5431400000000055,5.554256844563344,5.4753847106854,5.628089,5.7167406,5.999,5.760160489665004,1,2
5.665320000000004,5.776762719717877,5.744182957436383,6.1249695,6.07702,6.063,6.0957537804224495,1,2
6.405490000000003,5.935129638969836,5.667293773301083,6.0013766,6.16644,6.07,6.266164456388521,1,2
4.981970000000006,4.499360062266899,3.688493624658625,4.6012483,4.2538404,6.116,4.6590248946246025,1,2
3.74278,4.227179052618629,3.1730788783451622,3.6193237,4.6643176,6.127,4.1826444838453565,1,2
6.5012000000000025,5.901837559359109,5.715082201537979,5.9625964,6.1486344,6.176,6.261133483717318,1,2
5.716090000000005,5.8530904330765745,4.293863004002183,5.4934926,5.5930424,6.216,5.774524432137137,1,2
6.888660000000004,6.323923422400346,6.422845568528392,6.338259,6.5243373,6.255,6.657583344730033,1,2
5.760420000000003,5.801173087983338,4.286893061912592,5.3591495,5.338221,6.301,5.651416721685274,1,2
5.923010000000004,5.375381067009831,4.232408414330248,5.931129,6.1298227,6.986,6.023753646010258,1,2
5.50212,5.420166820956203,5.585560686520287,6.4632053,6.6727896,7.004,6.283029311897533,1,2
5.54046,5.232872276851913,4.072444102133522,4.848843,4.5062995,7.674,5.074136447784337,1,2
0.6374600000000001,0.8743718861607047,1.166184589063144,0.41692504,0.45419583,0.009,0.5751864935272887,1,3
0.9673900000000003,1.1559518517876612,0.6729385643234513,0.7630857,0.65687215,0.009,0.885503706603104,1,3
1.2311899999999998,1.006646875662937,1.0337778584810267,0.65944254,0.43270665,0.108,0.8173501721896524,1,3
0.59928,0.9472040739430225,1.1237039348230378,0.47169223,0.533926,0.118,0.6220254734810577,1,3
0.5940000000000004,0.7387800763683039,0.9424241584872362,0.42404312,0.43375495,0.197,0.5365233847277493,1,3
0.77652,0.8513902244948848,0.742951115112108,0.34024355,-0.003614977,0.428,0.479765877703201,1,3
0.86846,1.017800142007346,0.9251930142442284,0.5349009,0.54420793,0.483,0.7177291905359272,1,3
0.3420000000000001,0.47780020147133506,0.28625736457421613,-0.06466028,0.008370668,0.51,0.14348771972243574,1,3
0.7154300000000003,0.9727977504422805,1.2244269203136036,0.80807304,0.55924606,0.598,0.7988962508050449,1,3
1.7192999999999996,1.6937700955449577,1.5623990843070188,0.89350927,0.7950438,0.625,1.227703017808249,1,3
0.7022299999999998,0.7606653306682429,0.45155143164940803,0.30955532,0.56365895,0.651,0.536510742546188,1,3
2.52749,2.588331938076855,2.8909875747286407,2.3044598,2.4560802,0.685,2.4880138561644958,1,3
0.7209999999999995,0.6955673470165518,0.7324672300425208,0.670261,0.6876943,0.766,0.7035285583103479,1,3
0.7151199999999998,0.6565374631346982,0.6501344821110964,0.7308099,0.53053963,0.793,0.6910796545447814,1,3
2.0637300000000005,1.9763874406275745,1.6029829255282417,1.1732118,1.0659307,0.845,1.524947570075158,1,3
1.9718399999999994,1.8871525798068864,1.7526585623834023,0.65779364,0.8244611,0.865,1.2222132605264304,1,3
1.8366300000000002,1.8015016556162353,1.8016352016639556,1.2669051,1.200776,0.87,1.508401982300205,1,3
0.9129199999999991,0.7022279320053622,0.8150999040688087,0.7554624,0.8249974,0.876,0.8032528029513256,1,3
1.8569100000000014,1.9388113323650555,1.8034976417212558,1.3227826,1.5016881,0.896,1.6214903068412536,1,3
1.5709800000000005,1.3113840147984706,1.5077561024219475,1.1276795,1.3582274,0.958,1.3195131926358121,1,3
1.3838700000000006,1.6847448040074886,1.8112092777340947,1.2078124,1.1540831,0.997,1.3627681471373276,1,3
1.7744099999999998,1.7787946641671157,1.913548446000672,1.1948919,1.0009698,1.017,1.4240418667940693,1,3
1.0171300000000005,1.0759543377361411,1.3339768969238452,1.2871671,1.3050886,1.045,1.2213880559578005,1,3
1.2904299999999997,1.1178620411893938,1.345154971376981,1.0584571,0.8461,1.067,1.1001766641859614,1,3
1.474869999999999,1.6392851634739196,1.4514223455512436,1.5144912,1.9331595,1.088,1.644631499497232,1,3
1.7594100000000004,1.8950809461402711,1.8310656352946442,1.5192275,1.4820447,1.09,1.6741741932161256,1,3
1.5287899999999999,1.5241045824962134,1.6928696272116175,1.630074,1.4267862,1.097,1.5865297962760176,1,3
1.613600000000001,1.8350224416895862,1.9254414762940608,1.7708044,1.6141713,1.135,1.76558979107168,1,3
1.63618,1.199612001557827,1.184675601301544,0.8663026,0.77387977,1.153,1.0880464926284352,1,3
2.309550000000001,2.215732036041073,2.4656906212006398,1.2295736,1.1304574,1.174,1.660182523250155,1,3
0.9848499999999986,0.641531754071387,0.8443449173942454,0.9681711,1.0288503,1.22,0.9323788261496637,1,3
2.1796799999999994,2.5741926105809427,2.3306584687327287,1.6433189,1.5264791,1.243,1.9643685738842414,1,3
1.790469999999999,1.9598344298142842,1.6277168506327317,1.1324759,1.0791849,1.279,1.4542783752024266,1,3
1.3112399999999993,1.2896590539748165,1.281446994703334,1.1172283,0.7191863,1.289,1.1437775851956598,1,3
1.7959399999999994,1.6941096128581512,2.075364972814201,1.749866,1.4042798,1.303,1.7219350413335062,1,3
1.3031800000000004,1.5230819954020218,1.128175510893974,0.74438536,0.86202204,1.334,1.0593628387871492,1,3
1.5437400000000003,1.5421654926234534,1.6895337082915456,1.6959281,1.4487565,1.343,1.6256518422220956,1,3
1.6731499999999986,1.6154130699375435,1.5958217384338234,1.2456255,1.3055866,1.366,1.4465964859472913,1,3
1.2028899999999996,1.3006432553157068,0.6780616004133138,0.81885505,0.8868214,1.366,1.0280903776913615,1,3
0.7423099999999997,0.7475031019435412,0.780565270971719,0.6170832,0.4722597,1.379,0.6566392701160126,1,3
1.8715600000000001,2.069650657365051,1.9370241596583408,1.045513,0.39875546,1.379,1.3317253835043512,1,3
1.7412100000000013,1.7172810870701323,1.4614128855147637,1.4187639,1.3572446,1.389,1.5657197455814233,1,3
3.5266600000000006,2.804425215740808,1.5472967422242885,1.0100133,1.124874,1.39,1.9252803734373105,1,3
1.922840000000001,2.0344882181120214,1.4639208407421984,1.405719,1.4712647,1.411,1.6850549419236351,1,3
2.4716600000000004,2.3458122033698756,2.5776201697194447,2.0804222,2.1816506,1.441,2.2777089341040924,1,3
1.9299600000000006,1.9925450315119597,2.0999707247468513,1.2947321,1.354767,1.454,1.6081846241633297,1,3
1.979729999999999,1.925840441585885,1.6399906065291996,1.7079753,1.8617839,1.487,1.8734917336889039,1,3
1.9093399999999994,1.9525030973956465,2.02380791779414,1.8981841,1.6600053,1.515,1.910704777068794,1,3
1.9554800000000003,1.8274385853883492,1.769763100730069,1.4022504,1.2664825,1.522,1.6068813113880087,1,3
1.7705500000000007,1.9481149400366422,1.9904007927432954,1.2565697,1.2306825,1.528,1.5290003095120035,1,3
1.3885499999999995,0.7840597439315551,1.4929327964843773,1.6535543,1.7454652,1.544,1.466177769445037,1,3
1.9986299999999986,2.0305881735994746,1.9577075333357306,1.4827417,1.4732252,1.545,1.7320676882116735,1,3
1.22491,1.5220757263214957,1.5302091933411943,1.598424,1.4992737,1.548,1.52797702166408,1,3
1.3446899999999997,1.204773972316967,1.4790623401342047,1.3002224,1.2646844,1.561,1.3101157054062145,1,3
2.1812400000000003,1.9878678077546248,2.2347604464837123,2.0365937,1.7349514,1.564,2.0433658485411277,1,3
1.5898599999999998,1.2464092294267959,1.4071270144747796,1.6380719,1.6942805,1.643,1.5897425823069065,1,3
1.876589999999999,1.6227988135502895,1.6774957546753708,1.681232,1.7361219,1.665,1.752958335087199,1,3
1.5197199999999988,1.1495571449839996,1.2823784038559083,1.4256196,1.5249844,1.67,1.432876389499059,1,3
2.0795499999999993,2.3632499478045816,1.8342893736676644,1.4342728,1.6034145,1.7,1.8233785308556512,1,3
1.8298,2.227424150152803,1.728928384147452,1.9371711,1.9339525,1.703,2.022765485806525,1,3
1.57417,1.5447968737952298,1.5498556425126904,1.623842,1.7741402,1.715,1.6606603662272712,1,3
2.049559999999999,2.0367041972805064,2.2086405955820614,2.1683679,2.0928378,1.718,2.1512186227535373,1,3
2.0148200000000007,2.4638361387350214,2.415959820212052,1.6958561,1.9031544,1.731,2.0004249540283947,1,3
2.0920199999999993,1.957696614932884,1.524841985499811,1.5424079,1.5673918,1.731,1.7767466991959724,1,3
2.577770000000001,2.985075993526879,3.0520059132787845,3.0476463,3.1092029,1.771,3.023508842075643,1,3
2.7747000000000015,2.6153645978656925,2.2146654108258046,2.4825535,2.268287,1.838,2.5830645574580613,1,3
2.28154,2.1853252875348246,2.3847768083659098,2.3979654,2.2259147,1.858,2.3509371913267745,1,3
1.9056200000000003,1.9177482912564443,1.9144649352919978,2.045333,1.8922381,1.913,2.0081588518158733,1,3
1.6698700000000004,1.793791262454666,1.6678041260031222,1.6682069,1.5738925,1.923,1.7157925893575927,1,3
2.3793900000000012,2.684084187702709,2.5317584814541303,2.4598038,2.2768242,1.947,2.5147336518987022,1,3
2.52162,2.355580827288078,2.431009881097023,2.3135815,2.017222,2.004,2.359405907895125,1,3
2.1351099999999996,2.14248133223364,2.14226956136335,2.138443,2.0994232,2.009,2.179014943454889,1,3
1.7955200000000002,1.7974569398232074,1.9804607011053212,1.9652903,1.9584419,2.017,1.9385998286912531,1,3
2.403839999999999,2.691339155896082,2.442920189682158,2.056231,2.04095,2.039,2.3043498766026165,1,3
2.19068,2.0843616198673613,2.229023042503326,2.347785,2.1951041,2.058,2.2843278477095996,1,3
1.9916499999999997,2.1518439029564216,2.135338742646672,2.0933838,2.0670383,2.061,2.128489395507972,1,3
1.9485000000000001,1.6336066513894678,1.9147219468354528,2.1190605,2.2107015,2.067,2.04408105909145,1,3
1.7833999999999992,1.877774061189685,1.7989153433861926,1.9189216,1.8454818,2.078,1.913273601346607,1,3
2.1172199999999997,2.06353635783211,1.8978756038700761,1.942693,2.0198061,2.09,2.059617303179741,1,3
2.6652,2.670105074320311,3.0130438839149125,2.363569,2.5453813,2.092,2.573881238507996,1,3
1.977580000000002,2.022670162453745,2.2872118156047825,2.4571633,2.261079,2.098,2.289368896653167,1,3
3.0176399999999983,3.618951433528498,3.0072724785520246,3.155755,2.842284,2.106,3.2436032662731433,1,3
2.3373599999999994,2.551234310563263,2.3543168589768073,1.9952327,2.1132033,2.144,2.248035990397732,1,3
2.06018,2.3753656045665457,2.2060071941416286,2.0099957,1.9131708,2.157,2.1264786414525827,1,3
1.9967999999999986,1.9877020341872582,1.993477963555904,2.256734,2.079502,2.166,2.1659727290150745,1,3
2.0935300000000003,2.253205025130977,2.2158772921907426,2.3404856,2.4569387,2.172,2.3476880724635234,1,3
1.8161000000000005,1.831950014043663,1.6295821468295721,1.6192387,1.6597213,2.223,1.746648961724438,1,3
1.81754,2.1747464520276845,1.644534510305231,1.6590846,1.5646209,2.232,1.8217333245591916,1,3
2.0617799999999993,2.2389468547854743,1.9051468752740557,1.9449873,2.0041895,2.244,2.085634871643194,1,3
2.2733000000000008,2.270595413520327,2.6802059542482777,2.441576,2.1753173,2.27,2.377522438014294,1,3
2.0291800000000015,2.051404287706809,2.255659853093421,2.4922242,2.2305062,2.308,2.314941316235777,1,3
3.0126800000000014,2.7068377776318817,3.0630518017065187,3.5942025,3.4738343,2.323,3.3469009426471077,1,3
1.9420099999999996,1.8408732478149417,1.7762781459371983,1.4689289,1.3370003,2.351,1.6488342281785056,1,3
2.1739800000000016,2.330969040207756,2.5080705464483453,2.068228,1.8334605,2.363,2.1488083264946964,1,3
2.0552900000000003,1.576327876451031,1.8933292043309662,1.5628073,1.5931103,2.402,1.6996723759141208,1,3
2.394550000000001,2.4791937875484087,2.5541053373046614,2.9437146,2.8721287,2.426,2.7897197537823772,1,3
2.375049999999999,2.4622547478806815,2.5685828300732925,2.5507264,2.2855701,2.433,2.5059700402743625,1,3
2.2762200000000004,2.14401544816909,2.3648403433823004,2.3079085,2.0141487,2.442,2.2633774557030892,1,3
2.40846,2.303072125642298,2.5798480742867187,2.5547385,2.5951116,2.461,2.535882936063518,1,3
2.667959999999999,2.5132926497778696,2.9294921441849437,2.8098383,2.4680212,2.462,2.71762143132965,1,3
2.2227099999999984,2.151523576713683,2.7326264073556863,1.960578,1.9903078,2.467,2.1012388021052564,1,3
2.464210000000001,2.6065397017135097,2.4881053548038397,2.440049,2.3277035,2.473,2.514706729101908,1,3
3.2260299999999997,3.213866391360027,3.362872284583056,3.199829,3.236036,2.598,3.285553336816581,1,3
2.6179,2.353127561258062,1.9276311995026494,3.0384881,2.968831,2.607,2.8630115616882637,1,3
2.549159999999999,2.7484196448849696,2.763250175079757,2.732088,2.7042139,2.621,2.7564194132230457,1,3
2.64384,2.7516697052922567,3.046537978228272,2.431086,2.6500986,2.622,2.6358890004375644,1,3
1.8841700000000006,2.326428016277396,1.5912029432775734,1.0596684,0.86251223,2.628,1.4814434133254992,1,3
2.9792599999999987,3.21212211089417,2.7594746102992898,2.169,1.8154622,2.647,2.5350349780665176,1,3
2.5815900000000003,2.4809456964564056,2.6260212186067866,2.624487,2.798861,2.651,2.6750853379580697,1,3
2.595880000000002,2.5563495893301122,2.92604642872905,3.3047018,3.3604858,2.682,3.089500890510383,1,3
4.398310000000002,3.8360573149405646,5.050227171063489,4.996957,5.373252,2.692,4.808601233263934,1,3
2.9479600000000015,3.0462743336090465,2.9147668754163507,2.733499,3.0529287,2.702,2.9620277041845835,1,3
2.3345000000000007,2.269765689090362,2.3428641066894285,2.3769352,2.5348659,2.722,2.4270831747003268,1,3
2.70676,2.5669681460432696,2.609595965046367,2.5148518,2.2198792,2.729,2.564547537515519,1,3
2.515990000000001,2.685437525889535,2.6480316075576815,2.6374831,2.9443667,2.752,2.7396631118954793,1,3
2.66433,2.3427723411238475,1.9455414512756908,1.9135749,1.9107755,2.781,2.192362672634409,1,3
3.1070200000000003,3.2621053771371042,3.3018619560467193,3.5869722,3.389758,2.82,3.468002369065565,1,3
2.7189400000000017,2.7402456166133695,2.4052525345030222,2.33097,2.6215756,2.82,2.599424400447139,1,3
2.269460000000001,2.2978266763782704,2.2277179450684264,2.235347,2.0385292,2.832,2.2690846624463346,1,3
3.561139999999999,2.8485870963990454,2.8037822293921066,2.4790058,2.6298225,2.835,2.8484485122906413,1,3
2.6760200000000016,2.5618092397950725,2.7966874876872327,2.7240052,2.7891583,2.844,2.751745413701283,1,3
2.8879399999999986,3.020860735275981,3.0619302689787453,2.940057,2.9880953,2.893,3.0219184055352737,1,3
3.0269900000000005,3.0992757201802235,3.000146796985771,3.3407505,3.3631513,2.895,3.3064325162426424,1,3
2.83839,2.780602571559521,2.9082236971781406,2.8194487,3.012643,2.921,2.912524534131608,1,3
2.2491700000000003,2.6975508867675786,2.4161174506852015,1.5463393,1.9179496,2.928,2.0346719790737513,1,3
3.8763100000000024,3.3981722952457183,3.8534463072081193,2.595448,2.8230293,2.93,3.114245429002122,1,3
2.307340000000001,2.2795568254686995,2.6002034849006272,2.2833607,2.2635834,2.938,2.33415105635834,1,3
2.344500000000001,2.41979280348354,2.86417772677096,2.4135885,2.7663283,2.957,2.520018053687257,1,3
2.754499999999999,2.582186399139136,2.699316670455195,2.2495284,1.9691197,3.01,2.417012853613166,1,3
5.059820000000002,5.126203652096106,4.050181810919726,3.6315942,3.945258,3.027,4.368797836781159,1,3
2.6630399999999996,2.9908734815090043,3.1672386323441,3.6138396,3.589015,3.042,3.3721883325398863,1,3
3.05684,2.9241529679998663,2.805694879236444,2.8694725,3.1049385,3.052,3.0239283378315305,1,3
2.7958599999999993,2.409834489801796,2.6927009601480796,3.192855,3.5635355,3.06,3.084573312847483,1,3
2.941240000000001,2.614745188580937,2.7606114111445206,2.8804026,3.1232622,3.091,2.9421994801030227,1,3
2.8929199999999997,3.1308859097940793,3.258164827697815,3.142095,2.636275,3.103,3.0693229221072453,1,3
2.9730000000000008,2.8593803938790456,2.800760773991532,2.3122702,2.3594978,3.107,2.617791379641995,1,3
2.8643100000000006,2.9785591561741884,2.666080313647378,1.2304984,1.2985681,3.125,1.9640365561758095,1,3
3.0180999999999996,2.819203160428811,3.1026119502926863,3.3611329,3.1310651,3.146,3.2096053408055987,1,3
2.5795200000000005,2.63488927064172,2.49218319465518,2.1953273,2.4811125,3.151,2.4658054630618205,1,3
2.8520299999999996,3.376367512436732,3.215506920219599,2.9611547,3.036838,3.162,3.110984913365141,1,3
3.3014799999999997,3.139730222639031,2.7189149301027538,1.9525859,1.7243725,3.167,2.4707729244114724,1,3
2.60301,2.2880719822444617,2.914838828581214,3.108774,2.9859507,3.172,2.879261497279658,1,3
2.8516299999999983,2.862022987046653,3.0498806277040744,2.6813605,2.5950902,3.208,2.7970442416058647,1,3
2.948129999999998,2.7104033835492,2.577134189772614,3.0397577,3.1259043,3.277,3.033425750725287,1,3
3.04408,2.7896344267965443,2.9706694462495795,2.8607252,2.7302377,3.283,2.9196124853452585,1,3
